ID,title,desc,date,datetime,link,img,media,site,reporter
Westworld ‘s Jimmi Simpson Breaks Down The Giant Orgy (You Know The One),,"Oct 30, 2016",,https://news.google.com/read/CBMiigFBVV95cUxPRGk0S2ZYaWRpZU9BcEVISXlodnNCaG9zN0hGbTRUaUg5RS03azF6aDlQUGt4TEhHb3hzWUlOUUM1eEZlMjZ1emhIQXh3WlFsRkc5RzhjZkF0RVVaZWZkYTZpUHJtWVRRZUpWcFcwa0trRnV2TXpqbGgxUGhOMi1XWklZVkZOQXlYZnc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXFkR3BXTWtOUVpVZGZhR2xLVFJDVEFoaTNBU2dCTWdZbE5aeXVtUWs=-w200-h112-p-df,Refinery29,,By Michael Hafford
This Hong Kong Startup Is Quietly Making North America’s New Favorite Butt Plug,,"Oct 25, 2016",,https://news.google.com/read/CBMirgFBVV95cUxQV2VkSW81RFIxc2tjUHBLNTN3RkN5OFpFQVdXOUlaOWFJYUtHMEFzdnFYZTZITG1rb2FPUHp6SzhwNUpoVHB4aWJ4RjRvXzJTN2NJaTNLZ0IzRmJSMnVVUHRockdaS1d0TXhvXzJka1MxOUNUREIyemRNajJ0MjVyalU3OXhxV0RVak1mYXN6YWJGd2NfeVBPU1RVMUhLTmtFZENVeEVnNXI2UFc0eVE?hl=en-US&gl=US&ceid=US%3Aen,,VICE,,By Justin Heifetz
Lifelike sex robots to 'sweat like humans' in steamy sessions,,"Oct 22, 2016",,https://news.google.com/read/CBMihgFBVV95cUxQYVd4X29xUmVEaHdndFh5cGZzMjVCVVV4SkdmWVk4T2k3WmpWRmNLY0dnanhWc1lJUjV1ajh4NU9feDFBc1ZrR1Z0aU13ZlIxbk9aRVEwYVBPbUlzaExLc1MtdTBXSmZmeGF6S1NKLUwxUE5Xd3lDcVRNNnpCRW4yQ3hMa2Vsd9IBiwFBVV95cUxQTnJId3EzUklkdWg2WkNaeVpLeVUzdGFsSkxTYnp3cE1WT3lBWnRZTDJCWTVBazBKY29TY3JHRmdzVzdYSmd1Y2g4ZWtPQmpXWUQwNW9TN0VTUzFMci15LTlsUGczV2tUdGxoUVU5R1I4UlVBNndYVElHQzFVSHdiZFotX1U0TkJNWmRF?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNW9iMlZqYjNoTk5GUlBPVVU0VFJEaEFSamhBU2dCTWdZTk1JNGNuQWc=-w200-h112-p-df,Daily Star,,By Lily Waddell
'Lara Croft' sex robot: Tomb Raider romps could offer 'ultimate adventurous experience',,"Oct 23, 2016",,https://news.google.com/read/CBMijAFBVV95cUxPZGxuNkNxSDVNdGlIQWlpWkJYM2dLTlluZlNlYmhPREFXU05GVmQ4NmN2WGkySnFmMUpBRmVvd2w5X3dlSFY4VkQtVEgydXc3V09xZjM0WXdWZXY0WmR0ZmZFMTlJX25FVmpaZEM2ZkNYb0JHdlEzRDZFQzhwQUZKNVBnNDI2bTM1UTZtWNIBkgFBVV95cUxNRUtBa2pwX1E2TTJRbFZ3UEktU0dYQkxHaWpIMHhwSE5JOVoySUl0Ymh2NEJkUWlxX2J0eHlvX3ZYNTE4Mnk0MjhveFpTbUwzdEY3R2lBQkJjMC1XOTJZLWJUbFNEcWdaYnU3M1JOZDRxNzllNFl3UUlNZWRxQldjRnkxYWs5TjMydTBiV01lcy04QQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWpMVjgzVTFaTWMyMWtOVU5zVFJEQ0FSaURBaWdCTWdZQklvRDFFQXM=-w200-h112-p-df,Daily Star,,By Lily Waddell
"Sex robots with ‘functional female genitalia’ created for lonely, timid men",,"Oct 31, 2016",,https://news.google.com/read/CBMieEFVX3lxTE1ISlBrV1ZZaThzZnNaUno3Q0paVU81Z041N2J3cUM3M05EVl9mbF83UHlyWU9Yb1BtQm10anN5aVZGNV9odWxNM1JXRWt5M1J1bVVpaENMNERqMDhOZmJhM21oLWRYLWVGb2d5ZXFseWpreS1ETFRHTw?hl=en-US&gl=US&ceid=US%3Aen,,TheCable Lifestyle -,,By Abimbola Adegoke
Thandie Newton strips NAKED for steamy role as robot sex worker in Westworld,,"Oct 10, 2016",,https://news.google.com/read/CBMitwFBVV95cUxOWFVVNG1iY2h6eDB3WHBBUTJWSDFYVWQwVXU2ZUFvdHVuU3RWT2w2SEtIREZybjB3WE5mdkdRZTA3T0V1aDN6UDVtTElQcENDdjlsSU5Fd3E4TVJhdWVqcWdSS0ZYNUVLLUFpOU14ck1TemRjMTRtaWJ1RHJ5Q1dWQ3hmdE9hV1JfS3NWeXBBNmExUGY4RXIzT1pwVUlIODAyZTJtT1psTjl5YkgtWUVwMGt0djdUTWfSAbwBQVVfeXFMTlZjRndXcWNZaGloQVAzUk1KcTg5SzNrRTI5ZzdhU2tJUFFkamphZjlVNHdjWmQxUnVtTUZUbWFqaUFLZ0JJUnY5Tkk3ZXl5dFhOczdrdVBnNTNyeWdHTTEzRDdrMDg3d18wTmhLUU5FWWdYdkZram9rSWkweUJzOFhmZ1huUzl1czR1NWtWVG9ycUxPSVpqN0hmN2tzMDRLbkVvcXJabVVKNGp1QU9MdXp3UDJBVGlwSDFvX2E?hl=en-US&gl=US&ceid=US%3Aen,,Express,,By Kayleigh Giles
Robot ‘raped’ in shock TV Westworld scene: Cyborgs ‘allow men to carry out sick fantasies',,"Oct 4, 2016",,https://news.google.com/read/CBMijAFBVV95cUxNTDJMbnNLcW95S05zRlhPX1lXY1V2RUJaYUx0VVRPNzdGOS1YSW9tNE44aUR4a0UyblNxX0czb0x3S1d0WWN2RWNEZ0xRbTZhblJTZ2dNTHFyT0RmdGYzUkF5YkczMlhJOVV3S3NVUkJ0VkZVMG1tVGxOMGFjMEdfMlJhVmhDcmRjUGNVZdIBkgFBVV95cUxORWtTSEpBZERxTW9DX1U4VDVEQkNCemxTZWFDSFZZYVBaX1dMdzRfSktOTTVkRTNkR3RQbFR5TjQxTmwyalYwUmJYNjRVTjd3Mzh6OXRwNWNpTnNjbjcyb1AzY1h1ZDdGeHVZSDU5MGx1RlBfdEZ1OUpmeHY5Nm9XZGRJRkVNeEZLdzFyby1OS09ndw?hl=en-US&gl=US&ceid=US%3Aen,,Daily Star,,By Lily Waddell
Can YOU tell the difference between sex dolls and real women?,,"Oct 10, 2016",,https://news.google.com/read/CBMihwFBVV95cUxNRlowMkE4MGg0S2g3eGYxOUlza3N0QVRYM1ZHRzNIRWthdXV2M29JN1hoeThGVkVhajJwSDhpM0J5YkdyNUpxNjJYUU9wd1I1Z2d3OFhsU194eVdyaXFuUWdXNjVDdHJtM3hFTHQ5M1hJWWdkT1padDlOdkJKdFZoVTNFYTZmVGPSAYwBQVVfeXFMUDF6aXRQblRwZEhtaXdWaExCLVJuSnFBZHhUYWxhQmZycU5Qbl9iVlo5TEZ0MVlmYl9GenluYTJVcWpjRFg5VGdxVmNGZzNmVWNKZm1TRS00aGxTcmdiRUpSTnZOcy1DcjJBMVBib1l3Q2R3OXkwU3pHQVoxU1lrMnNNX25Jd0wwZ0d2aVk?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXBkR0ZvZG5ocVlYZFZNM3BmVFJEQ0FSaURBaWdCTWdZQkFKeWxGZ2s=-w200-h112-p-df,Daily Star,,By Lily Waddell
Caitlin Moran’s Celebrity Watch: The InTHRUSTrial Revolution Begins,,"Oct 7, 2016",,https://news.google.com/read/CBMilAFBVV95cUxORE1VbERQaTNTenhGdFhBaFdqNkNrNXhjbzI1QS1KYWNMbUt6OHZWVnU0MGJBdTZsWXZ0Z0lMU1JRWnR4eWdKVHlIczFQV2dyT1RkbEdPUTdRSTJwMmxBUEQ3dWZ3U25ZSWxHcm1yU0JUUk9Gb0lLSVB0THJid09LY1hMZEcxdWV6N0pUSG5kWkRUcjli?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTViM0JJTUhkMFJuaFFSa1EzVFJDb0FSaXNBaWdCTWdZcE5vN3RvUWc=-w200-h112-p-df,The Times,,By Caitlin Moran
Sex Robots With Warm 'Humanlike' Genitals Are Coming Soon,,"Oct 31, 2016",,https://news.google.com/read/CBMitgFBVV95cUxNdERBcldjR3JqZDFCaFJzTEZrU0JaTzBWVDQ4M01qRmZ2R2Zqd1lHU28zUDRQaW9BTnhUQUNNVFhfb1lwYll3V1ZPMVo5V0lST1ZZdTg1Ym9yMi1rZ0lqUWlZTk5RVXpKVHB3a09ab0dOTzFvYlhPZENMU3lCRlhCcUFXVHptS3BoUm9Uc2x0eUpuQlBpekZscmx3X2RYQ2ZOM2RUQk11WmVXb0NrbVY2UDNwcU12Zw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRXV3hQZFVobVlWVkZXSGh5VFJDZkFSaS1BaWdCTWdZVllvd3VNUVk=-w200-h112-p-df,AskMen,,By Joel Balsam
First look at Thandie Newton NAKED in Westworld as star plays robot sex-worker who wakes up confused,,"Oct 10, 2016",,https://news.google.com/read/CBMiigFBVV95cUxQYjg4NWhFdHZuN0RfeE5GVG03cmhobkQxOHQ1Q05BWEVza1RfSy1TMTdRVEJ2djFxcVJ6bEF1R3JkRGxINERHTExkMzFNY281bm5CUWEwVGd2MlM0UDBVQjVUWElSZDZDeEJCTm5za2ZieHA5N0xLUmc2czZCMDgzZTV3aEQ3Mi1HOUHSAY8BQVVfeXFMT0ptYVJ5VzB4T3BsMllTVmRjSUJPaHRCS2Z0bDRzdWJjSFhTZDBjYXZnLTV1Tzg5Wmo1OHViVjI5MXNlNk9wU09xZWd5OThvNHJ3SG1BbHRZSkRGRVloandjVEJLOGt6NFMwY2NnYXc4cXF2Yzdia1VncnZ0aXhGSjdQUmV1SEpvT3RxMTFVVmM?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWxURXBrV2t0NVoxWk1OMk41VFJEQ0FSaURBaWdCTWdhaEJZck5nUTA=-w200-h112-p-df,The Mirror,,By Danny Walker
Hollywood Actress Thandie Newton naked for a role as robot sex worker,,"Oct 11, 2016",,https://news.google.com/read/CBMijwFBVV95cUxPZGp1MkMxcXdjTjFHbHdkWEVWN3VaNDI4RTg2UDliVmh5UVY2dHNyQzloeXZJOGJVclNIcWdMZnlsYmVkSjhibWZSZl9BUE5aVWFoYTJOd3lqOTFsNGZnZm5ueG1UUm12dTIxc3ZCam9CT1NFZ1JUZU5NQ0JaS0EtcnZxalZ6M0s0X0VReW92WQ?hl=en-US&gl=US&ceid=US%3Aen,,Daily Times Nigeria,,By Ihesiulo Grace
Angelina Jolie-Lookalike Sex Robot Coming Soon : Entertainment : Yibada News,,"Oct 26, 2016",,https://news.google.com/read/CBMingFBVV95cUxPTllJT2w3TzRkczhWcl9zSzhJaDRaRzJVU3paNXl1RlY2OUw4V3pNMmt3NWVPUHEtZmRSSV9CcVI0WEJYcV9ZY1RLendja0VQTGwxOVRLV2FOVVg2azh0QW92TE1oUmZBZkJGMlRMRVpiYV9xRHRPTXB1bHpRb2oxR2IyVERuRzBrTlVfVWVMVVhzejVOX3k5ZjZvbVFOUdIBowFBVV95cUxOWVB5WDBuUDhScmdzZW52dmY0RW1sWFUtbFI0VElRU0doNlFGSTVnNjJPSFlTM2UxTU91VDhCdUxtYUFwdnZlT2FjajMyR1pleGowa0tVVGdIVWZVR05QZTJlQ3pQRFE4U1VXbGRxLXY3ZkFRZEUzUmJUWXN0N1IyWjB2aUs1T3FveldEalIzUDJpc1VzVFJxdlhGRFE1eTVCTHp3?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWtWVTk2ZDJWSWVVa3hZMFpLVFJEaEFSamhBU2dCTWdZSkJJaVBDUXM=-w200-h112-p-df,Yibada English,,By Vittorio Hernandez
Video of Game Show ‘Don’t Laugh’ Showing Couple in Simulated Sex Act Goes Viral : Entertainment : Yibada,,"Oct 29, 2016",,https://news.google.com/read/CBMixwFBVV95cUxNWXpYRm1XeHF3TENic2YxdUM3S0dhQ0hjUUs2U3RuSEdBU1N1Tk9yOHdYUHM2bko5Q1A2SW1hdEM2aWJHb3RLaDQyNjFHOExtb01TWG5PWUZPVUxZVWNGMFpfbko5aUFLOFVxZnZSUUxqcUxHQlJWdXMtMVhLcE1WdWRjbEdlaENUVi0xTHFsZThxaWlqRlpLdlg0N2hVS2JCLVJldjBPOFYzMmhQTDRtcU5Sa3cxNWd2cjJiY0hXTjFIbUN6ZUlN0gHMAUFVX3lxTFBieWpJV2k3MWVSYmt2YjFFR010bTVDVjBucmtxOGpreHpfSzVkc0hJRWlFSVVJZjJsRU03UkV0b2tlRVM5RU5Yd3FZclpxM3BLTENsUHJ4SDIwT2ZaUmRhdHpuZnpuY0JMSVJZQ3c4aENsMC05VDBXYTJ6Q2EyaVBJek9EbE1FMjZqY1pia0huSGlBNzNSQ2JvalU4S3JvdlJpVWZ5bm84MWsyNzNHczZmeFRYVFRlRDhIVjZZWjV3Z1pnZUxiMjFqbVRmQg?hl=en-US&gl=US&ceid=US%3Aen,,Yibada English,,By Vittorio Hernandez
Video of Chinese Couple Having Sex Inside Internet Café goes Viral : China News : Yibada News,,"Oct 22, 2016",,https://news.google.com/read/CBMivwFBVV95cUxPbi1RdTNxajQ2bTJnOU8wRm9NZ2tLQmk0Wk1BYUJmMUxXd0UwUWJIb0NjN3Z6cl9fclJGclJqZGpqU3RwZmc5V3owRkxmLUsxVlpQWWFoampSNzdTbUZwNERFU2FLQjFzWlJCenV4V1FZcEVRVGtxNjFtLWsyTnRaSkNYR0t2dktIR192TmFKT255Zi11dWZWdEZyc1VBMkxXMWdrUzdVLXF3Y0szbmZaY1VNQTBPcDdYMm5Tc0RNa9IBxAFBVV95cUxOOVpQM1M5MWZmQ3hwQnVINEhyWjZES1pRX0xZNmFFT3JoNGtKMlEtV01ubUdFV3RnR1VCdHpvelNWRFRUVkJVdkl5dkhDeU93YzFLa3hXcV9FUHNMMGpWeS1sVXZJYU5jSngzanpXYy1SdDRYMDYxTkNRYXp2MXliQVFickRDMmdJZlVXMmQ3RXpHZUNYMVZjdk40RDNPTWZBY1g1dXlUbVhGcTAxb0VWd2Z6d0kwcFhHbXFQNXpIU191bnQ0?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXFiVkJPYURWekxUZFBOREZPVFJDbUFoaXNBU2dCTWdrQklKVHBvS2U1YUFJ=-w200-h112-p-df,Yibada English,,By Vittorio Hernandez
Thandie Newton goes stark naked for her role as robot sex-worker in new TV series Westworld [PHOTOS],,"Oct 11, 2016",,https://news.google.com/read/CBMihgFBVV95cUxOcUFOenY4X1lvUHZRNms0SzUzV0w2c096dUNUZ0VzZnpDMXFBTWd6TzhaWFlVS2lKOE1iVmdCR3dFTzdhbVF1V3B4bmFvQXFPTld1cDVGQXF0Q284U2c5MUpneE8tcjRCT0lxRE5MN3pLNUNyQXNHTThhVGI3aWVFUE1TbUlWdw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDBTVlZ0TkdvdFlYbE9PSGRKVFJDeEFSaWNBaWdCTWdhMUZJS1BrUW8=-w200-h112-p-df,Kanyi Daily News,,By Kanyi Okeke
Will robot sex ever replace the real thing?,,"Nov 24, 2016",,https://news.google.com/read/CBMiogFBVV95cUxOMllzMWlkXy1YTjN1VDJET1dYQkRLWkdMWXhOMktRbXFMSWs5cnZ4eUkwRTFFU3k0eGJyWUFHS1JscG1RV0gtcUVHd3lCNTVWdnd1YU9DUnpuRERvcklfQlBqWjNhODNHVGlNNS1KYldNandCWk1GNWJRRjRtMGNmMHZsbk9VUHdrZl9oS20zSU1kekdMaF9ZXzNyeUxlMjlkSFE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDRhelZWVVRRNFJVSlJiM1JCVFJDM0FSaVRBaWdCTWdhSkJvNUppZ3M=-w200-h112-p-df,Dazed,,By Kemi Alemoru
Robot sex act to be offered with your latte at Swiss café,,"Nov 3, 2016",,https://news.google.com/read/CBMihAFBVV95cUxNbWhXUWFsRlRrSmFITE5iWE1rX2dCanVGcC1sU2dNV0xLQWF4T2tPWnVPNk5Vd00tZjZ4bkM0eDBpY2NPV1VSRklQb05TTlFqLXZuUmd4NE5mU1Y3ZGN3eG9PRUlWcm5uNDl4QV85TXRrSmhNMEtOYmc1WmkxalUwT09yQkHSAYoBQVVfeXFMUFQ2cFFBVlVkZFd2Q3VudDRnZ3BYSWM4S3FsOXgzQjE5dzJWQVdLVWctc0diR1hvQTZ0WnoyYkJTeEo5by1yQ1JQWWVCSS1wTkltWVkxbzI1cmt6ZFk5dmxmbXUtTWNGSC1Qekl5aHhFb2daSTNyM01CbUJzdkRUR0NKOXVNS2FWTi1n?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVZjSE0yT1ZjMGJIYzFOMFV4VFJDb0FSaXNBaWdCTWdhZE01THNHUW8=-w200-h112-p-df,CNBC,,
Sex Machina: How Robots Will Change the Way We Love,,"Nov 1, 2016",,https://news.google.com/read/CBMiXkFVX3lxTE4yWjBRZWNvd3VubXZtRVIteTVmSnZWYUQ2Q0tOeHNSckhaNFY0UzVRaXFCRGo3UkFKeEpnRjItZTAtYVlJM2hGS3RFaUVobWtWcDc3VUFReEtjRE5OM1E?hl=en-US&gl=US&ceid=US%3Aen,,New University,,By Lily Ball
Expert says AI-driven sex robots will blow you… away,,"Nov 15, 2016",,https://news.google.com/read/CBMigAFBVV95cUxObHZtV3oyWXM1QVhXVEx2Ul9TREVlMU5rdlZwYjEzUENnTnc5c2NvYnR2OGVCYXpkeWJLSjhVamlWZHJpQUEwZUY5VTZ4eHhsSVZkWEJyR0xxZGpTbXBhd1lJWTFYTmtnU0szWHZKRjhvTGpsU0xOTTFnc1pzTG9QbQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNHRUekJyZDJ0V1NDMDRRbXB4VFJDb0FSaXNBaWdCTWdtaEE0YXREZVJjb3dJ=-w200-h112-p-df,TNW,,By Bryan Clark
Did 'Westworld''s' Opening Scene Go Too Far?,,"Nov 6, 2016",,https://news.google.com/read/CBMiigFBVV95cUxNTW5GZGZQV3NLMVRhSmpqLUQ1Q3U5N0FIU19mSUxnLWVULUlwSXQxTzg2XzFSbGpLeEcwODJhR3ZaQ3dxRDB4c2w4WGJDTHJELVFyVFFjQ3dKRjFoZGY1Z3JxMGp4QXZ3MTlGOWdtdmVMTzliUm5mcTFjTzZnMWRQN1o4eWxZYTkzZVE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVRaMUpTU1ZWelQyOW9abnBRVFJDM0FSaVRBaWdCTWdtRk1KQUZHaW9tS1FJ=-w200-h112-p-df,Esquire,,By Matt Miller
The World's First Sex Robot Café Is Coming,,"Nov 4, 2016",,https://news.google.com/read/CBMimgFBVV95cUxPajl4UEowY2JSRk55SkRONUM5Yk9NUVI0LUNVd042ZnBYUEFhYWNUcWhjNjg1VUlMUDB2YkFMTWM2dXZleVJlZ01tRXJvS3BOQnRyRmtUSzZHMXFrbzhxVlBCSVF1NGNZcEtwSnZfR1VseWpGQ2NyMmxfZVJpaURRQ295Q2hScVBCbnQ0a0dBVGR5dUh5SzBCRXdn?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVFWbHBaU3pKWFQycHBMVkF6VFJDZkFSaS1BaWdCTWdtTk1aVEdHbWsxU0FJ=-w200-h112-p-df,AskMen,,By Joel Balsam
Scientists believe they’ve nailed the combination that could help robots feel love,,"Nov 16, 2016",,https://news.google.com/read/CBMiqgFBVV95cUxPTm4tSHhCdGkzT3IzaGRzdkhiaEhqSTZ5S2JfS1BoMDVtejhfS3N6S0locHB0REh1d3hvZlZybXVDaXlubGp1djFhdjdDWEFVellnOFExeWExaW5nMDRuXy1NSXYzaHJhVnpxXzFUMUh1OGdFM3RNWUd6ZEViZzZ0TWdrZGI1UHVzWlR4bElJanIwUHo0V3kxaFhWdG5HcFFtZ2JvVzVwZUZKQQ?hl=en-US&gl=US&ceid=US%3Aen,,Quartzy,,By Jacek Krywko
Sex Robots With Heated Genitals Are Almost Here,,"Nov 1, 2016",,https://news.google.com/read/CBMiqgFBVV95cUxQYlRBOEVGRXlEalhfdEZUV1hLZ1NNZnA2WmNVUGstQ3F5M2dCTW9CbDB1cXdkdFF6cG8yYjNnU18xbkNpUjVsZS1nQjlqYS01ckJMOVl0NE95dWpIMGhvaGtGWjd4Y2ozSEVPQzB5amZqaE9UcGt3UXA1NjZkNzNtRkxlcnhfdTBsQk5Mb1FZMklFYk54RU1qR1JGMEdYZUxucEgxdzI3Mlk0UQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVpiV1JFVUVOc2JHOVBMWEF3VFJEQ0FSaUVBaWdCTWdZRkFJek9pUXc=-w200-h112-p-df,Thrillist,,By Gigi Engle
"Here’s what the £12,000 sex robots on sale in 2017 will do - by a robot expert",,"Nov 1, 2016",,https://news.google.com/read/CBMikgFBVV95cUxOaWdKR0xncHdqYnBVVnZPdWRWZU5OZ08zSGhOS1hvUC1yUHdpeFU5QlQ0YjFwdnJKU1hzUTJ2enRPeHdpUXBkTzQwTjh6RExtVFQzNFdRMjhOOXp3V2VELXdWaTNDbXMtQmdtbTFZOE1YcmRBcUlfVWdBVjhOaXBodkJyTnpNWVJweE5HMnlxOGVrUQ?hl=en-US&gl=US&ceid=US%3Aen,,Yahoo News UK,,By Rob Waugh
"Sex robots a danger to women and children, UK campaigners argue",,"Nov 24, 2016",,https://news.google.com/read/CBMirAFBVV95cUxOQURkWjJLcTR2T0FLLTJXakk4Vmdtd2diQ3d2X1Y2bmJ6Ry1fcEFadzl2WFFHdElaMFhJbHZjQnRXZUpjXzg4MlY0M3VwcjJqQzJIanJwRHZ0c2NjSVlDRGFMZ242dTAwZ250MWlPTTREN3pPamYzTzdaRi1XT3k4RGl5Qk9zbkJpQ3VxWmNFZjZ6WmN4SmNXdk9vbkFkTFkyaWN1OTNNVmpBVU5f?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUNiemw2UXpkeE9WQXhkbmhaVFJDb0FSaXJBaWdCTWdhbEE0U3RrUVE=-w200-h112-p-df,ABC News,,By Yasmin Parry
Are ‘Westworld’-Style Sex Bots Only a Year Away From Becoming a Reality?,,"Nov 4, 2016",,https://news.google.com/read/CBMinAFBVV95cUxNa0Z1QUN5UWJEdXpaZ0VfNmpHbDRIbUpUUUNXZ1VleXRwS2dQcGU4WG93bTg5Rjg4cGJvM0NsMlhYTXVRR1l2dXRpRHRGWVFuWHlkX3JqSURkNzFicDVkaThPLWVyYzJGcWxaOUJSMmdEQlRDOUVEdkZ4cnJTaFB5azF4RHFaWE5KdGFoaFJBZXJySDdnWmxEbFM3U1Y?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNW1TM2hqY0RjMWVtbHBZMVpZVFJDM0FSaVRBaWdCTWdrZFFwcjBuS21TU1FJ=-w200-h112-p-df,Howard Stern,,
Samantha Bee Blames Us All for “Slowly Tearing Down a Badass Feminist Named Hillary Rodham”,,"Nov 8, 2016",,https://news.google.com/read/CBMiwwFBVV95cUxONWlST05FUVhYZXlFT0JVdzlhTzA2MnloZnVmNXdwcUNwSUloaDlXODc1Z3J1NmVpMFJfb0ktSDZnSVJoZ0RMYXFCTm5CYlZtR2EwWXlyZEM0ZFhyZS1EWXVsdVJxQUtzQzlGLTJpajdxaU1DOGlQeEJKb2VYWUhuZHR2MnJBd29wX08yVWRKZXZDdnVLMEtvNWYtaG13cjRlX0JUSEtzQXY3RWhPdnEwd2NpMC1JWTJhaEs2dDVjWl9QX1E?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNW5NMmM1WjNCRlNrWmphemRQVFJDb0FSaXNBaWdCTWdraE1acTFHQ3FEU1FJ=-w200-h112-p-df,Slate,,By Aisha Harris
"This Christmas Season, London Gets A Sex Robot Festival!",,"Nov 6, 2016",,https://news.google.com/read/CBMipwFBVV95cUxOMWtWNER5cEFYT1RFbi1ZUm8zOUtpazVOcVNNbndFbVJkMU5ET3JmY0J0ZVNEV2V1UUg3OFoyU1dLX3FQbGlHOG1CR1FkR1I2U0UyWkhzS3BzWkxwODc0T0ZhSVpRUWRLQjVEX3gxa3pGalAxRnBNOFI0N1dvQUlkTldLVzBMVXZKVmFpTnhILVZmU04zUVNVWUhCTU1hVXV6M2lObmcyMNIBrAFBVV95cUxPMzJfNzJzXzBtN2JfTEtNaUhwZF9OLUpZWU5TRmxwR1NITW1IZXpCb053QzVVUnR0bnNjdGUzSHQ5XzFJOFhDcnE2MmFhc3VwWVREUU9RY2ZNM0RiNkJPSGpUSnVzb3JDN3UyNUdPYlhiTjFFcVl5ZGo0SXVvSnBkVEJYRmRramY4d1VBdVEzU29zdV9wZlhqZkpsNTVEN1ZlY1ROaVM4WEFmOExa?hl=en-US&gl=US&ceid=US%3Aen,,Indiatimes.com,,
"Sady Doyle on the Women We Love to Hate, Mock, and Fear…and Why",,"Nov 9, 2016",,https://news.google.com/read/CBMixgFBVV95cUxPT01BZ2ZwYlU1MG9XS0ExTjk0Zmd4cXZCeEt6VElGdUI3ODItTnRYTnNVNE80M2E1aGVkWUNuakQ4WHBXQ1JlR093dGpNcEwxRHJ1d1dXcHliRXh4WTRpX1ZZQ0R3OUEyUmNVZ0t0V19GbVNUVVlFc1JKd0V5cmlpbTFhOWpXZThDSGMzZFUtZ1lKSWFYLVc5bktma3ZOYUNTWlRocUdXYkozLXI2SHNWYzhrZS1oTl80eFY0UmQzQ3RRRnY4UlHSAcsBQVVfeXFMTnp6T3pneE1ocms0a2hEMlg3MkVqU1NKenRteGFmSEtDV1pmWG5STENva0JCUkVlbGZySEUxOW8zRXVTU1pYb2szbUtKdXZYRVFaYURvdTlKbnVpTXNCUmYyMnVqUEM5SEIwRmxCQy1ucVk4dFlFUzU4VjNNNHQycTdNclpsWnZiY19rWFZtbkVkRjQwd3hfVkpZSU5jdzkxUGhrQ1dNUXI4aHNiSmlmU0FKUFhRWktad2tsYU8weGdURVQ0Mm5lQXVWVFE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVdNR0Z6TlRZMk1GUlBXVms0VFJDZkFSaS1BaWdCTWdhdFZZN09xUWM=-w200-h112-p-df,Next Big Idea Club Magazine,,
