ID,title,desc,date,datetime,link,img,media,site,reporter
"Samantha, the sex robot, can now say no to unwanted advances from humans",,"Jun 26, 2018",,https://news.google.com/read/CBMitAFBVV95cUxQM2k1ZXd5SnhsVlZ2bFpYT1RWWl9zZTNtSFZhMi1WSWxBS1FKZklyckhqZFNqMHZfWDZhLVN4QnRIYnh2ZFpBZVZ0aXdxMTZzaXFOd0xScTVhaXliaUNGZk5reU5BQ2hOeTBkVVRsal9xcHVKVllTNVEwX0ZaaFJMM3lBYjdFd0x5RHZJUlFaVUhveW40SzBBaWpndURUVWFyYjhkRGNNVk5ZTHBheF9na0FKNE_SAbsBQVVfeXFMUDZmN2ZEOUZTUlFkSldKNXdkUnVFSkIzNVdnWm5ERk5JZDhHeG02RUdreHFiaG5EcFgxR1hjVElIekd5TTJobW1JX1NKN28wd2txckFJMUl5ZUJrU0xvVTFUenVoUVdQd3l5Qk5QS29VVFNjWWVKeWhObjVfbTFfc2ctb0kyT2x6c091VU9adUZoaEJFTUF4SVFCQzNWV2dBY0VWRXJfZ09wa3lYOHo2emxpcEtleDlJOE5Qcw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUxaSHBEUnpsWFVuTTVRMDFvVFJDbkFSaXRBaWdCTWdhbEZvd0xsZ2s=-w200-h112-p-df,The Indian Express,,
When men tried to turn real women into dolls,,"Jun 20, 2018",,https://news.google.com/read/CBMiuAFBVV95cUxNa09pMkxobXR4TU9xTVdfZXlycEllNmlHQmdRQURfOGZNaVkzbTJkdWtldmpFSEY0OC1OdjhpR2xoRjJGN2tRajZ5aGFCZkZWeW5YNUVtTE80S20tQ3pjZ1FlOWxDQlg2ZDNnaWdUU2dpSVNVbDFqY3V1QXlXQ0lKUkg0Z0oxWVluNDVVbnlfdmpySm5fWUIxV01JLUFEdlVFbHd1YUdHcjBUUUxxdy1tU0phaFRzSU5p?hl=en-US&gl=US&ceid=US%3Aen,,inews,,By Kate Lister
"Inventor Of AI Sex Robots Enables Consent, No One Can Mess Around If Robots Aren't In The Mood",,"Jun 25, 2018",,https://news.google.com/read/CBMi7wFBVV95cUxONFZESGRvZmRkS0FSNXVaUXV6cWlJa3k0RVJ1aW5RSWMzWXUzNHlJN3FBRWkwZG9oanBCdGlPWnBpWFkwRmt3NGRua0hMOXNxRUVzSjR2ZEloakw5WVJFcmgtZmQwMTc5bzZkbnFyV0w4a3VVYkE5aF9mQUoyTm9fMDV5d0tTTEdTYm16czZBUUVtSU05M3pJSUJtNXpsVnBCd09helNiZ29mVng3aFBEUGJnenlLMTE0UEtTVmRzb2Jvc19vNHhnSHItVDRlWmM5U1ZhcGRNTHlGc21Zb2VtbW1WUjRDTXUzaDVjekVmc9IB9AFBVV95cUxQYnpJNHlQWjRZY3k1c0ZKMUREWTFUS1RsNDRoLTBNMDh2UERZVGZXenNJc283eXQzdjJXNExlSWs4dGh1SHRzRFJxQ194UlJGU0o5N1gwZTNndXdBNmFEb1RQcTllRVFqa08zdW9wb0NlNTRvbDF4YXZXb2xpWTZScExqRXpVdThPZzNOX1lRRzZmdmV3QnlXbkRlN2JyVWpPejlLa2NJQ3J3Z1B0S0tjMDFlQVFiNV9wNEhubmhwTGhLQXlVdGhKYTlGeEVFOWJKcmx4aHY1cHh2X3hBOXdsR3U2SUlKUTJyeUl5d2tKdDBWQlMw?hl=en-US&gl=US&ceid=US%3Aen,,Indiatimes.com,,By Kc Archana
"Sex robots won’t solve loneliness nor curb violence against women, doctors say",,"Jun 4, 2018",,https://news.google.com/read/CBMigwFBVV95cUxPZUl5NVhURW4xSGpDN2dhdWZ1MGRIR2lLY19aVUoxM3pTTGVDS2VVaEo2aDlqaE1WUUZHRWpfV01RMnZ6MlZSaTU4Q1hMdTZpXzN1TGJRRlZZNV9rallxUFFSUzRTdmI2NVJaRGF3ZlRrWU9lcHNzY0NnUENnUG0wNWdLZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTFaWFJFV2tKQlltazRTbWRXVFJDeEFSaWNBaWdCTWdheEVZWXdsUVE=-w200-h112-p-df,The Telegraph,,By Laura Donnelly
Kenya: Surprise As Sex Robot Samantha Can Now Say No to Sex,,"Jun 20, 2018",,https://news.google.com/read/CBMiW0FVX3lxTE1QR0JhLUMzUXN6VEJVTjV0VGZpZjBSNEFKUlBfUEt5Y0E1OU1GZTFQMGwxMllUUmRXVUNYdnRUQ1JSLUxjU3VHLXlWVEhxckd3UFRoWnM4OUx1ckU?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU9OMDFtVUZkMVEyaHBka1ZLVFJDd0FSaWZBaWdCTWdZdEJaRE9rUW8=-w200-h112-p-df,AllAfrica - Top Africa News,,
"In ‘Westworld,’ Sex Worker Robots Now Hold All The Power",,"Jun 18, 2018",,https://news.google.com/read/CBMijwFBVV95cUxOMEp2UXlTR2NIUFF4Z19uUk1TU3pKSEtHS0V5dDY2aGpjMjVlWjBJNkJqSTlSY05jOV9fRWdKcm5QcUUwaFY3a3Y2WVZEa1R5NEpMU2lzRkNLbkh2dTdpcFNqQjBDS0lKOVp6bm9oRVluYzZPZ0o0M0kwaUt4bndpN1BPTWdEWlBROG1oUlBObw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTNhMTgwUlhSMlNsUkpUM05HVFJDb0FSaXNBaWdCTWdhZFFKQU9KUWM=-w200-h112-p-df,VICE,,By Becky Ferreira
Sex Robots Cannot be Raped! SexBot 'Samantha' Can Say 'No' if Not in Mood,,"Jun 19, 2018",,https://news.google.com/read/CBMitwFBVV95cUxNYVdZSDJiUEdwMURhVFNZb0NRd09hYzlWQkZzYUNfVmUwUmwxZnVudnFYNUdHWjdGNWotSlMyWDNSQ1ZhVXhZQm05Z0g1eVRGOWVqRGp1UENUWUxGOFVORHBPV21HaHdieHVKdFo5Q0xBTmpRNnRPWFBtc0ZxSFlKekdpc2p3Um9ZX1g4RkdCcjRTZDNoaG56SGUyRFVtVjRQdXlKTXVFbzEwV1dteE14bTFZSnUzaDTSAbwBQVVfeXFMTm12WXFZVi1fb211cGNlUTE0YTRnVXFXYXplZ3hsdThTWEcwNVM1YW94dUNMVkhHYjV6U2x2OHVqSjZENXJ0V1ZuTEJLS0l3TEl6Zl9NVmtadF9lLWpOdmNOOTRKOENoSHVSQllydV81TWgtMlNhQXBqTkMtZVRSajd1WDdxZm83OUREdTlPTV9XQnRndm11Q1owOFpNYmdfc3hzNmJOd2NBaks0RklyNS13dUstZU9SelZEWHI?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUdSVEY1UTBweloybG1VakZyVFJDcEFSaXJBaWdCTWdhcE00eFJIUWc=-w200-h112-p-df,LatestLY,,By Riddhi Jadhav
My conversation with a sex robot,,"Jun 16, 2018",,https://news.google.com/read/CBMizgFBVV95cUxPYU9VRlBtM2xxTEoxRlhlYWw1MUt3VU44LUdVbkVDeENaVUdMRXNMeDBfTHV6aW1CbldyWnM0eTFpNlRrNmpkcWRfbDFfbFBBQzQtTU9TTUYtTGdBMWhwM09tSlRvZ1hvaGFuZDJFTmowd0RKYklTRUthNWwtblF3NlpVc2psbHZTbzlQVjRXZjJQdzYyc1RpX21wQVQ5U1N2bE5weURIMTdkTEM2a3ZkVVdIbnpxNWJ1R1JIZzd2S1AtX3ZpUndBUjhxajBzQdIB0wFBVV95cUxPX1FUa0NvNUxNWHpuUmxXWGJ3ejk3Zy1ja2djaFRENTFfZll3bFJqcWJJUDJuVEc1cW94WTF1WW1TbFMwVWhjT3UwT3JycnBfYzdPMWJGNFVOQkdWRDNMZjQ0MU5vSTRDWlVBRW1mWUFiRXVET191OG1ldFBjelhyZmJKUGEwNG9rYWVRaHVES053ZG9vTjU3cUNKajNHcXdkdmRsRG9lTXRqVkhKMXNLVWg5VERUMnVvaDZRaVIxN2U5a3VsUmZWMVctVlZXeU9PX2hV?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNXBOR05FWTJZeWFraFNPWEJUVFJDb0FSaXNBaWdCTWdzQkFJWnVUU1Bnd3pyVHdB=-w200-h112-p-df,news.com.au,,By Nikki Goldstein
America wan ban sex dolls wey resemble pikin,,"Jun 18, 2018",,https://news.google.com/read/CBMiUkFVX3lxTE42MFp2S3R4ZlBlekxqZ0REWFhMWW5wcTYydEVSNnZqbm1GNHBUYUdMLWJjWHFKN2pIOXFjZndMTzg1YlpPYTd4WkpWbDFxd0dZTGfSAVdBVV95cUxOeEtxNlptUDFraGx4NmFOR09IUlQxaG55dnh3SkkyeGJZZWN4ZU9yT3RGcDV0aWlWOFhrWlJYdkxrQ2psV0o0UzVGdnd1WDNaZEhYNjZOaU0?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDVNMUJRVTNoak9HbHVSMnRrVFJDb0FSaXNBaWdCTWdhSkpZS21tUW8=-w200-h112-p-df,BBC.com,,
Sex Robots: High Tech Human Touch,,"Jun 7, 2018",,https://news.google.com/read/CBMibkFVX3lxTE45SDZic1lXcm5FYTMtRXFJY3NWTThIamY1SjhKeGh3NkJ0eUljenloLUFDdldlSUlVcS1RS2g0TGlyMG5yVWt1WXdJZU9RNjUyRWY3NG5oWE85M2dDV1gtM3EzRUJBNFd0TUI2STVR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWhOMUF5TTFCa2VuQnBkazVPVFJDVEFSamNBU2dCTWdtUlU0NG9wdWR6emdF=-w200-h112-p-df,UToday.nl,,
Sex Doll Robot Samantha Can Now Say No to Unwanted Sexual Advances,,"Jun 26, 2018",,https://news.google.com/read/CBMipgFBVV95cUxNeFZsZEx0V2FLd1VfRWdPVkxqNmlRbFFDeEVCdWxlZlRxMzVLZ0Zra2RTUkJXa0FBbnhXWjhhMGFiblo1TXFDTGZrVU1oVFdtd1BZdW11UUhnT1puS0F4TFkwVGZJak9LTXhtRWl4SDQ0NjVUUGYwNW5OT0MxanVhaU1KbU9jUU1ZVDcxVzhua0syTjhyaFNqMXZzekhOMGtSZzVFWkFn0gGrAUFVX3lxTE9PamNWTjFOa3Z4YzhfX0RWUU9Yc2tnSTh5S2JmbU9rdjg2SE5VWW1rQUlDRVIyS1p3MnppZ0FhUTlHR0RpNXpCTFh3UEhhTm5rbllhQV9aMDdiczlKU1VpaTNsNGEzYlpsWkdSNllvb0NoaVA3c1hGb1pVd1dVeG1GTy1wOXJESzdnU2QzSU5ZZEotalE3UkUxWVpBdUkxd01wZXRhTE5sUnp6MA?hl=en-US&gl=US&ceid=US%3Aen,,India.com,,By Rhea Cheema
£5000 sex robot runs off with Henry Hoover,,"Jun 26, 2018",,https://news.google.com/read/CBMigAFBVV95cUxQS0FXcTNxWFFmdXpxN1hLc1pYOW9iM3pOdDdSaUZQMG03S0NwQjFhSTByZWlTdUZTSXk0SEVNTTBLWktUZlFfNTIyZEFxU01WNUItaHFNTll0al9LWnY4N3lwZUdKS0Y1ZTZVTGwydDlySXpzay1Ha1N5WWwtaXhYWA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNURVRmN4YXpkQ1pHd3dSMkpsVFJDcEFSaXFBaWdCTWdhaEZJak9sUVU=-w200-h112-p-df,NewsThump,,By Lucas Wilde
"Move to 2050: It's time you need to book a date with sex robot, say researchers",,"Jun 6, 2018",,https://news.google.com/read/CBMinAFBVV95cUxPandCa0hmUjFMbk9mUTlfY1l0THlaemp6MUNIRGVlYmsxSEJ3ejZWeS1BY0wxcWJhMHZPazNwbVlJV2xZQjhsZW9pc0g2eGV5YlRnQWVfYmtZMTRUcXhZbkMxbFVnbE00RzlOdnVfQWhxc0NaSzBLUS1kN1Jja1B6a2hFS3pMZ01FTWZDdHpPM3FVaDBGOVBMYlkwOXk?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRjMWRhUms5QlpESkxjelphVFJDM0FSaVRBaWdCTWdhUlU0NEpKZ2M=-w200-h112-p-df,IBTimes India,,By Poulami Nag
"Wouldn't You Know It, Having Sex With Robots Isn't Healthy",,"Jun 6, 2018",,https://news.google.com/read/CBMickFVX3lxTE1IWV9ET0o0V1pNdzdWZjJ5cllmVUxBY0ZCZWVuSkQ1ajZ6WHBuVDNLbWs5YzRtU0sxeUJVeTVIUUp0Rm1SenBEdHBDdDJsNG05QVBJQlZMa2RPWE9vSHl6N3lHRXhCZEQyZzVQcXpPZXRrdw?hl=en-US&gl=US&ceid=US%3Aen,,Cosmopolitan,,By Hannah Smothers
"Sex doll firm which let punters 'try before you buy' for £50 in bedroom is fined £10,000",,"Jun 19, 2018",,https://news.google.com/read/CBMifEFVX3lxTFBhazMxMXFLN08zVVZ3THI3a2V5d0wtZU5zbVN2TlBmdmxQSG5kSzlfd2tPUTg0U3JNUE92akhtWURUNGVpVDVCWW5aLWZNYThpaVhoQXBkMm9rLVI1MVR0QW8xTWVMSHBiTGNjaHNVZnktcTk4ZGxHN1ctTU_SAYIBQVVfeXFMT1lsVzVZTDJQSTFLMnhiUnJZNUVCNkRBVV9nNDJjcTFVeU1jTTd6SW80MXV1WHZ6bkNKUHNSN1dSZmFnOU5seVNGNHZTZ3BLUzg5THBHR0xkbjNmYzBmODFrQ3hCR2lEdWNzejhFdjdEUDhmWDRNdDhiLXNaLXYwMGk4UQ?hl=en-US&gl=US&ceid=US%3Aen,,The Mirror,,By Laura Hill
"After female love dolls, male versions with 'bionic' penis to hit the shelves",,"Jun 27, 2018",,https://news.google.com/read/CBMimwFBVV95cUxQTVpJTmotcDJWTXB0eDZMdWtQNXZzZ0JaNlZPUzg2ekh5UTJleklFNFVkT1d6ZnZaYjBtR3JfYTlXTHNQbE05b0Nlekp0UE44QkxxUG5DRFRDcEhhSmQyZktUeDlzai1tZVo3VXh4eWVaNER5c1FXcnh6NTMwY3VHcjhIWkFuUWxuTzJ0Ym4taXNFYWRNMkJGRWhrYw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUdjMWMwZVdKbU5GUjVPVmd5VFJDV0FSak1BU2dCTWdrWkU2QkpFaXROcHdJ=-w200-h112-p-df,IBTimes India,,
Sex doll programmed to refuse sex if she’s bored or disrespected,,"Jun 25, 2018",,https://news.google.com/read/CBMijAFBVV95cUxPZ3dEUjQxNWxGdGdBZFEtaFBuUW9aNjZqZF84b1djMGpQMVJYLXZtNGdZT0ZzOHRNWVVGME1WWGh6bVd0Z09idzNaQktYeVNENmtpcjlXekY4YUpINUtodnhScUlzN0pDV0V6cnVuT0VWcWM1WEROMVU1TEd6dEttaE8wczhxRjlzMW02ddIBkgFBVV95cUxQd0w3RWxnZnM5M0RRRTM4MEI5SFRBVTdaNzJZSEpvVDZqMTA4YlBudkNwelhpOXY5U3NOaXM0VEozSEVnNW82bUlHMmhJWmhfa1RmVzdPbmlfdURVQ0IwQ2hpeTZ6LU9nMjVWb3IweHdEbnpfVEl6YkJhdGdIWUFfZ09vZlJ3dThqVVVCaV84dlNtdw?hl=en-US&gl=US&ceid=US%3Aen,,Punch Newspapers,,
Sex robot will turn down steamy romps if it's not in the mood,,"Jun 17, 2018",,https://news.google.com/read/CBMigwFBVV95cUxOR1ZORlpDemhXWWVGSmlSTnFVaU82QjJSX3FPa2F6MHowZExxMXZLcDV5MjJhc09ydDJKRjZta29JbnZzZno2cUJnMTZnZzFUZEEwZENjSzFvcnhaUTlQcjdpX1hwdEc3RjItNnp0bnZXMFg4MFh1Y1FSVzZOR3FpdWVMa9IBiAFBVV95cUxQa2dkSm8tNmhPZFdLXzEtekVZUk1xS0c3MHN2MHpVS0FaS1J0ai1jMEsySERVZGJvdHFfMjNuWHBEaWkzQ09UbFlwQ0p3VkVORWYwU3RuYzdIQnVyMkw1eWgwYTR0aDFLbVFHTGg5aFV5ZWtqRDdXLVFmeHhIZm9yeG1lVFB0bGho?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU1ibXRzT1Zvd1JteFhUVU0yVFJEQ0FSaURBaWdCTWdhZEFaanpBQXM=-w200-h112-p-df,The Mirror,,By Mark Branagan
Gateshead 'try before you buy' sex doll firm fined,,"Jun 18, 2018",,https://news.google.com/read/CBMiYEFVX3lxTFB0UFE5WFVMV0k3MHJnbXI4LWJ3TTBDYVhDODlzeHdYd2NWNE5FLVI1TGdIa0JtTklMREtzdmJNcFVHMXdDNC1JRjJhMXZhTkxIRGVubkpMLXU1SlM1OUxDYtIBZkFVX3lxTE1EMkFpa3p1SURkWDZUcDhfd2g0TXZobkFhc2F0UDhiaFp3NzZkaHNVcUJRbTlXMlNqZGlRVjIwZFd2bEhraGd0MGVHRDhtRGZCdnpLVDVmc3VtZlVmbzlTOFd2djJxZw?hl=en-US&gl=US&ceid=US%3Aen,,BBC,,
Surprise as sex robot Samantha can now say no to sex,,"Jun 20, 2018",,https://news.google.com/read/CBMikAFBVV95cUxOVGx6eHh1YmJmNEFzUU1zYnJKb1h6T1lEaUNNWHRUYmpyWUItNEZQX0JjSEw4ZWtzckRWSjJQZ09UT2g3bkltXzZaanZmdC03cDVyNWdMLUZFNTRtR0ZIalc4MjFDOWxjZ1RCUGpNSi0wS3BpTFdpT0otYW1iX2RzRlRfSEZoWWRSRkNKV1RkQXHSAaYBQVVfeXFMTnBRM1FCRUktN1ZLZFI4bGRiajVsTTAteTFVSjZkSHBsMHRGcE5CWF9QTGlhUTE5a0JERHRVZGlPdkd6Yll3b2dnUDZZVnpoRVhGZTFMOXVsVkFmakV0bEQzWFNXY01xM2pVTnB3a1VYRmdLT19jcEZSV0JVcEFrWmV0ZnV5cm5CS0dEbmtzZEt5Tm5ON19XVlBlaC1fcFdTc0NnalhKQQ?hl=en-US&gl=US&ceid=US%3Aen,,Nairobi News,,By Chad Kitundu
Drunk man gets lifetime ban for bringing SEX DOLL onto Ibiza flight,,"Jun 13, 2018",,https://news.google.com/read/CBMifkFVX3lxTE9xZ2lLMEs0ZDRBLWVQZjFfWFFEbWtETU1saHdUWmItZDhsVU5FeEhUd3pKaDFRbXNZa2l1cmtGc1RILXZWeWs4c3dqVS0tdU5KMXZzTFBfcl9ZanhRYnJqTGgwQlQxaUZaN25SRnc0eERkSjByWm4wbmlLZDNIQdIBgwFBVV95cUxOOHd3bkxXRjdDSTNYU0l3VWZBbjB0ZnV3ZlRxY1hJdDJfaUxicDFHdXJoOXlQcVNfak0tWlBkeE8tYzZpaFh5SW1TWm5rdU5jbHlJOTB6blhiT0JZWjVLUFdjQmJjQjRaNWFMTWpRWGVfTXRFbElwemV5Umx3TWVsZUl3Zw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVBTVlJsV214SFFtRndYMk5mVFJEQ0FSaURBaWdCTWdZQlFZcndSQVU=-w200-h112-p-df,Daily Star,,
Stormy Daniels sex robots: Porn star could make 'substantial' fees from cyborg replicas,,"Jun 3, 2018",,https://news.google.com/read/CBMijAFBVV95cUxPMWF3R3BKMjRsYjBMb2V6VllRSTJzSy12YTN1MHRGLVpzQWhNclVqOWdmdGxFdl9qWjRGeU1KVG5lUEhNTEFyRjdjS0Juck5xdkJrWDNxZjVTcnFfWldDd001WGs1WkJUZjBmc2RPS0pTYzlsdXRqSmFsY3RoeVVRQXNGcXBlNmUxYWx5VtIBkgFBVV95cUxOc1Ntd3VIQ2oxa3hJVWtkbC1ieHpMVTVkQ01uVThhOXpXdGI4WldmanB4bTJCNnpsUVd2ZWxORDRpbWZVOE01Qnh5a3pFV1g1NjhZd2l1bkpod2VPblY2Qmc3OFZsSmgzOXgyVS1xN1JWbzc0MUdISi0yRHppaE1sQXE4WDFGV0pjLTBQaTFlbjRLQQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTZUM1oxYld0M1ExVTVaemh4VFJEQ0FSaURBaWdCTWdrTklwN0dGbW85aGdJ=-w200-h112-p-df,Daily Star,,By Joshua Nevett
Why attempts to make sex robots “family friendly” deserve to fail,,"Jul 11, 2018",,https://news.google.com/read/CBMipgFBVV95cUxQNnROblNSRWxvNDdONkVFbHVBWXo4OUtrRDJQelF2Vm9uQkF5aU5uZmpHNXVXc1ZBOENJWjhUWG4tdGRZS051R3U5ZXlNd0MtcHpvNk9YNGF0YjRtckpSVlBneDhiVUZmaTRjNzlZZ3dlT2RRZ3dOOHdFRjNWTGRBOWZzMHl5QWwwVjFuQXdFT2FpWnRWcG1tY1AyQjlkSU10SkprYlNR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXFaV28xTTBwVVNqTjFhMTlHVFJEQ0FSaURBaWdCTWdZdEZaVE9FUXM=-w200-h112-p-df,The New Statesman,,By Suchandrika Chakrabarti
Doctors slam sex robot ‘family mode’,,"Jul 13, 2018",,https://news.google.com/read/CBMic0FVX3lxTE14djgzZ3hzaDUyMlZTdDJnM2N2TkViemRQY282aDh0cEtkdXlnLWF3cUIzS2s2dVNHMXQtYlAtTko5T25VUXd5Q0p2TzhLTTRZMVR6NHZ3QWhsRG5KTml2S1BLZ0FDRHBlMUxjTGRKYkFZM2M?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVpTM0ZXT0ZKRVVsVktlVEJHVFJDM0FSaVRBaWdCTWdZWk5KUnFIUW8=-w200-h112-p-df,New York Post ,,By Saqib Shah
"Before I Was Old Enough to Fully Understand I Was Trans, a Sex Scene in an Asimov Book Changed My Life",,"Jul 16, 2018",,https://news.google.com/read/CBMisAFBVV95cUxORUlwb2ZielNaNWEyVS1RMWxoNUZpelpKRVVZNnRCZzI4V1kwdnBSODNGUDdybEtHYWlFY2tBT3lPV3NKc2k5RlExbHN0dE5XT05YSF9DTzdxOVBJTzBJeTBZb2lKR2ZoQU5qTFBDOWVXd3BOb3ZCRVhTTWtBSEZDbHhWUkhqUjBPak1ocE5YZ2NTQ3Z5ZVNSTVVpS2huQ0NMU0dUOEZBbG1Rd041RjFGUA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWpNekJ6TjE5U1RHUmZYMlJLVFJDM0FSaVRBaWdCTWdtcEFvQnVrU3BrV2dB=-w200-h112-p-df,Slate,,By Evan Urquhart
Will having a sex robot in the home pose a risk to children?,,"Jul 17, 2018",,https://news.google.com/read/CBMiZ0FVX3lxTE9pbGg4emFsVFA1VVVpMTloWnVOZjYxNlpCWDNWczJVNW5rV0pGeXdIVkJDMkl4c21ubVBxRU9uSG9DM0tNQ21nbWt1RVpCWmpQeF9MNC03enRJZkN3ekdtMGduVUxGVnPSAWxBVV95cUxQSnVKQjgxX0dzZ0pPSm5kRTNweE1iN20tVG82aHhjVTNQRFlaSUFmU00wdmNIeUlnVTdfY0VSZlV1eGsxLVl6YWpMUEZQaUlsbTR6UjhXV2RWQmRONnJnS3dfTlBtSlRNLUJMUmE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHhlRWRCUmpGRVJHTnliREJtVFJEQ0FSaURBaWdCTWdZZE40NEpuZ2s=-w200-h112-p-df,Global News,,
Inside an AI sex robot factory: Disturbing pictures show 'realistic' interactive toys are put together,,"Jul 30, 2018",,https://news.google.com/read/CBMigwFBVV95cUxNYjdpRm5iZElOa2lHQWtEZkxRclBCcGhUTDVaS2xFcGp6OUdnbE1BcHZUWUc0MzNGNUhmOTRGQUM5SlRZLWh2YThCbVQ1Nk9zdXdWVGdHMjlGeDBYXzVKMUF3eVpndlEzYXZDYkRLMk9PSlhrWXZDUlRLQnEtem8xNE5Md9IBiAFBVV95cUxPS0lUMmRBaVpjY3BEei0wMkZuV05TekRCYWp1c3NBc25IQUhKTm5qaWU0SzJWRmxSbmNpd3RpbllmU3A1TU15ZGdRT29XNzRXV0F3VXNRVzVONkRQSmxMT25TZlEwaTlTSm1ZMG1SZ2ktbTNUMkV4bF9JNFJuLUZpbjhMRnRQWFdG?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVdSekY1TjBSNFJHMTVNa0UzVFJEQ0FSaURBaWdCTWdZQlE0eXZHUWs=-w200-h112-p-df,The Mirror,,By Dave Burke
Smart bots - China's sex doll makers jump on AI drive,,"Jul 25, 2018",,https://news.google.com/read/CBMiqgFBVV95cUxNMzJVWkhhdVVKWjdtVkZZSm5aeTF0Y3hNT3E1YVJKZkpuMlBPaXN5RHg2TUl0M3pvRE1rdjFnRjJ3VUxURU44bXNnci1zYkFUbzFJQVg2bnJBM2xmWmx1UWs3SHRDX0VZSERyenU1N254RG1LNDRqaVh3MlZ0ZE9Bc3AzdWp1Z2lxWWpDeml3U21ucTVVZ0xHalZWWV9RWkI3aUlRTjJGZkFRdw?hl=en-US&gl=US&ceid=US%3Aen,,Reuters.com,,
This sex robot company is ‘cloning’ real life women,,"Jul 24, 2018",,https://news.google.com/read/CBMivAFBVV95cUxQMWJXemlxTVpzQlNrTV81QlplajVfX3BjRXJrQkNyYV9IUlotelBLdWJibmh5ZmtWS2dSb3hidWJXY3JONDFwUE04dXJoNFN6TEl4QUlvV2lZY2c0azA2bGRyM0ZSeDBLQjYxWi1qSFhmdUNZZ0cwbC1zUkdleHFnd0tYUjJ2T0JOa18weVNlRWF6Y2JhdFpjRl9DcGJucFdGcVVWenJ1TGpoN182Y29oemJqcmc2Y2RycGJRNQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVdRVkpaWTBsNmMwUmtWMDFVVFJEZ0FSamdBU2dCTWdhTkJveUhwZ2M=-w200-h112-p-df,Stylist Magazine,,By Susan Devaney
Sex robot human CLONES: Chinese firm using 3D printers to scan and make replicas of PEOPLE,,"Jul 20, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxNa0hIY3Z2TS1VTjFMc1Q4RGFLcjVEOGw4MG52TzJWN0QwdDN4Qlk0bExZTmlrWmczYkQ0bk5PWWFrTC1HS3hOeW84WFdnU3JnS3BhNnNibUpWZV9DcjUyRUlLakQyM0pYT3J2bXhDVG9FUGlsRzBZaFZfZlZDSWV4ajBsbnFvaU9C0gGOAUFVX3lxTFBFcFQyUHJlVGMzOE9SY2RiUC1XNWxXSlJrelBkV0tOemRTVWhqbVJWeUs5TUNnOFVLbEJLM3UtY1dObWRMb2tBQnR5eXdMT1A0cXJGSDBYSVhuVXVpZHFIU0FCRXM2Y0c2aEk1OHlkMVh6ZFRSU3JrQXlGZFFnS3dKMGlGRGl2TmFRLVIta2c?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUdXVXhLVWpCTVRYTnFPSFJPVFJEQ0FSaURBaWdCTWdhUkFZclVsQWs=-w200-h112-p-df,Daily Star,,By Joshua Nevett
